Solute,Temp_Variance,Spatial_Stability,subcatchment_synchrony
Cl,0.19342859,0.533420287,0.22139724
N03,0.268151781,0.847147676,0.00141504
Na,0.19829362,0.76660323,0.122232209
K,0.13211076,0.881794607,0.040174548
S04,0.256043546,0.916325923,0.62348874
Ca,0.186628998,0.890499805,4.193871684
